fold,selected_epochs,inner_selected_epochs,n_train_conditions,n_test_conditions,train_subjects,test_subjects,n,accuracy,balanced_accuracy,macro_f1,loss,mae,quadratic_weighted_kappa
1,3,11|16|3,110,30,P001|P002|P005|P006|P007|P008|P009|P010|P014|P015|P016|P017|P018|P019|P020|P021|P023|P025|P026|P028|P029|P030,P003|P004|P011|P013|P024|P027,30,0.6666666666666666,0.5,0.4,0.7075993299484253,0.3333333333333333,0.0
2,4,8|4|4,110,30,P002|P003|P004|P006|P007|P008|P009|P010|P011|P013|P014|P016|P017|P018|P019|P024|P025|P026|P027|P028|P029|P030,P001|P005|P015|P020|P021|P023,30,0.6,0.5873015873015873,0.569377990430622,0.6891310890515645,0.4,0.15492957746478864
3,5,1|5|44,110,30,P001|P002|P003|P004|P005|P008|P009|P010|P011|P013|P015|P018|P019|P020|P021|P023|P024|P025|P026|P027|P028|P029,P006|P007|P014|P016|P017|P030,30,0.6,0.5238095238095238,0.5238095238095238,0.6964100162188213,0.4,0.04761904761904756
4,2,2|5|1,115,25,P001|P002|P003|P004|P005|P006|P007|P009|P011|P013|P014|P015|P016|P017|P020|P021|P023|P024|P025|P027|P028|P029|P030,P008|P010|P018|P019|P026,25,0.72,0.5,0.41860465116279066,0.685727231502533,0.28,0.0
5,7,9|6|7,115,25,P001|P003|P004|P005|P006|P007|P008|P010|P011|P013|P014|P015|P016|P017|P018|P019|P020|P021|P023|P024|P026|P027|P030,P002|P009|P025|P028|P029,25,0.64,0.5,0.39024390243902435,0.7229559445381164,0.36,0.0
