fold,selected_epochs,inner_selected_epochs,n_train_conditions,n_test_conditions,train_subjects,test_subjects,residual_gate,n,accuracy,balanced_accuracy,macro_f1,loss,mae,quadratic_weighted_kappa
1,2,2|3|1,110,30,P001|P002|P005|P006|P007|P008|P009|P010|P014|P015|P016|P017|P018|P019|P020|P021|P023|P025|P026|P028|P029|P030,P003|P004|P011|P013|P024|P027,,30,0.4666666666666667,0.5,0.4642857142857143,0.7627435803413392,0.5333333333333333,0.0
2,6,13|6|1,110,30,P002|P003|P004|P006|P007|P008|P009|P010|P011|P013|P014|P016|P017|P018|P019|P024|P025|P026|P027|P028|P029|P030,P001|P005|P015|P020|P021|P023,,30,0.36666666666666664,0.42063492063492064,0.3659621802002224,0.7226671934127807,0.6333333333333333,-0.11764705882352944
3,11,13|11|1,110,30,P001|P002|P003|P004|P005|P008|P009|P010|P011|P013|P015|P018|P019|P020|P021|P023|P024|P025|P026|P027|P028|P029,P006|P007|P014|P016|P017|P030,,30,0.6,0.42857142857142855,0.375,0.8033199310302734,0.4,-0.17647058823529416
4,10,15|10|2,115,25,P001|P002|P003|P004|P005|P006|P007|P009|P011|P013|P014|P015|P016|P017|P020|P021|P023|P024|P025|P027|P028|P029|P030,P008|P010|P018|P019|P026,,25,0.4,0.3214285714285714,0.3315508021390374,0.9208633589744568,0.6,-0.3157894736842104
5,10,14|3|10,115,25,P001|P003|P004|P005|P006|P007|P008|P010|P011|P013|P014|P015|P016|P017|P018|P019|P020|P021|P023|P024|P026|P027|P030,P002|P009|P025|P028|P029,,25,0.64,0.5729166666666666,0.5714285714285715,0.7710481691360473,0.36,0.1573033707865168
