fold,selected_epochs,inner_selected_epochs,n_train_conditions,n_test_conditions,train_subjects,test_subjects,residual_gate,n,accuracy,balanced_accuracy,macro_f1,loss,mae,quadratic_weighted_kappa
1,6,4|6|14,110,30,P002|P004|P005|P007|P009|P010|P013|P014|P015|P016|P017|P018|P019|P021|P023|P024|P025|P026|P027|P028|P029|P030,P001|P003|P006|P008|P011|P020,,30,0.3,0.3055555555555555,0.2288401253918495,0.6786900202433268,1.1,-0.07547169811320753
2,13,11|13|14,110,30,P001|P003|P004|P005|P006|P007|P008|P009|P010|P011|P013|P014|P018|P019|P020|P021|P023|P025|P026|P027|P028|P029,P002|P015|P016|P017|P024|P030,,30,0.4666666666666667,0.42857142857142855,0.3501683501683502,0.7318938334782918,0.7666666666666667,0.21720733427362482
3,12,12|25|9,110,30,P001|P002|P003|P005|P006|P008|P009|P010|P011|P013|P015|P016|P017|P018|P019|P020|P021|P024|P025|P028|P029|P030,P004|P007|P014|P023|P026|P027,,30,0.26666666666666666,0.24074074074074073,0.19682539682539682,0.7929450154304505,1.1666666666666667,-0.22489959839357443
4,4,12|1|4,115,25,P001|P002|P003|P004|P005|P006|P007|P008|P010|P011|P013|P014|P015|P016|P017|P018|P020|P023|P024|P025|P026|P027|P030,P009|P019|P021|P028|P029,,25,0.2,0.1898148148148148,0.14588235294117646,0.7011594200134277,1.28,-0.3513513513513513
5,6,6|21|3,115,25,P001|P002|P003|P004|P006|P007|P008|P009|P011|P014|P015|P016|P017|P019|P020|P021|P023|P024|P026|P027|P028|P029|P030,P005|P010|P013|P018|P025,,25,0.44,0.4708994708994709,0.3572567783094099,0.6123082208633422,0.76,0.30622009569377984
