fold,n_inner_folds,n_train_conditions,n_test_conditions,train_subjects,test_subjects,selected_window,window_start_seconds,window_end_seconds,selected_strategy,selected_k_candidate,selected_feature_count,selected_C,n,accuracy,balanced_accuracy,macro_f1,per_class_recall,per_class_precision,per_class_f1,support,mae,quadratic_weighted_kappa
1,3,110,30,P002|P004|P005|P007|P009|P010|P013|P014|P015|P016|P017|P018|P019|P021|P023|P024|P025|P026|P027|P028|P029|P030,P001|P003|P006|P008|P011|P020,0:2,0.0,2.0,kbest,64,64,0.1,30,0.5666666666666667,0.5462962962962963,0.5273761326392905,"[0.75, 0.2222222222222222, 0.6666666666666666]","[0.5625, 0.5, 0.6]","[0.6428571428571429, 0.30769230769230765, 0.631578947368421]","[12, 9, 9]",0.5666666666666667,0.4541484716157205
2,3,110,30,P001|P003|P004|P005|P006|P007|P008|P009|P010|P011|P013|P014|P018|P019|P020|P021|P023|P025|P026|P027|P028|P029,P002|P015|P016|P017|P024|P030,0:2,0.0,2.0,all_after_variance,0,720,0.1,30,0.23333333333333334,0.25396825396825395,0.23427552839317545,"[0.14285714285714285, 0.3333333333333333, 0.2857142857142857]","[0.25, 0.25, 0.2]","[0.18181818181818182, 0.28571428571428575, 0.23529411764705882]","[14, 9, 7]",1.0333333333333334,-0.1769616026711185
3,3,110,30,P001|P002|P003|P005|P006|P008|P009|P010|P011|P013|P015|P016|P017|P018|P019|P020|P021|P024|P025|P028|P029|P030,P004|P007|P014|P023|P026|P027,6:8,6.0,8.0,kbest,16,16,0.01,30,0.26666666666666666,0.28703703703703703,0.2592592592592593,"[0.08333333333333333, 0.4444444444444444, 0.3333333333333333]","[0.16666666666666666, 0.3333333333333333, 0.25]","[0.1111111111111111, 0.380952380952381, 0.28571428571428575]","[12, 9, 9]",1.0333333333333334,-0.2189054726368158
4,3,115,25,P001|P002|P003|P004|P005|P006|P007|P008|P010|P011|P013|P014|P015|P016|P017|P018|P020|P023|P024|P025|P026|P027|P030,P009|P019|P021|P028|P029,6:8,6.0,8.0,kbest,32,32,0.1,25,0.36,0.34722222222222215,0.3249158249158249,"[0.125, 0.25, 0.6666666666666666]","[0.25, 0.6666666666666666, 0.3333333333333333]","[0.16666666666666666, 0.36363636363636365, 0.4444444444444444]","[8, 8, 9]",1.0,-0.13516367476240765
5,3,115,25,P001|P002|P003|P004|P006|P007|P008|P009|P011|P014|P015|P016|P017|P019|P020|P021|P023|P024|P026|P027|P028|P029|P030,P005|P010|P013|P018|P025,4:6,4.0,6.0,all_after_variance,0,720,1.0,25,0.28,0.2698412698412698,0.24492753623188404,"[0.5555555555555556, 0.1111111111111111, 0.14285714285714285]","[0.35714285714285715, 0.16666666666666666, 0.2]","[0.43478260869565216, 0.13333333333333333, 0.16666666666666666]","[9, 9, 7]",0.92,0.0166865315852206
